Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIR1",1,"42.02439493102512 , -219.45622489946425 , -261.2317556072539 , -144.88307342355404  PIR Sensor"
"L1",1," Light bulb"
"D2",1,"Orange LED"
"R1",1," Photoresistor"
"R2, R4",2,"1 kΩ Resistor"
"S1",1," Slideswitch"
"SERVO1",1,"Positional Micro Servo"
"PIEZO1",1," Piezo"
"GAS1",1," Gas Sensor"
"R3",1,"10 kΩ Resistor"
"PING1",1," Ultrasonic Distance Sensor"
"D1",1,"Red LED"
